Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
2,29.52,45.8,150.0,582.4,361.9,726.7,477.4,609.6,1.0,5820,1,5.0,1
2,23.9,50.3,116.8,552.0,428.2,705.5,652.1,592.7,1.0,5214,3,5.0,1
4,19.4,55.6,189.3,599.2,476.0,730.1,692.2,615.4,1.0,5693,3,1.0,3
2,24.2,50.2,109.1,556.1,407.2,706.7,662.7,586.7,2.0,5214,2,2.0,2
3,21.5,46.3,96.2,591.2,501.5,742.2,698.2,641.2,0.0,3418,6,4.0,1
4,20.3,55.5,144.8,573.3,432.2,705.7,670.1,583.8,1.0,4507,2,5.0,1
1,17.4,50.3,85.7,608.8,551.4,764.2,729.0,683.2,0.0,3418,1,3.0,2
4,19.6,57.1,131.1,563.5,379.6,684.3,649.7,562.0,2.0,6528,6,5.0,1
2,10.0,52.0,109.1,561.8,410.6,702.6,665.5,592.3,2.0,5214,4,3.0,1
2,23.4,52.2,108.0,554.6,406.1,706.1142857142858,667.2,590.9,2.0,5214,1,4.0,1
2,23.0,53.0,111.8,554.6,421.4,706.6,654.0,605.4,2.0,5214,5,3.0,1
2,22.6,54.1,105.7,551.1,427.5,702.5,666.7,602.5,2.0,5214,1,5.0,1
4,19.8,52.3,121.9,590.9,436.2,708.6,835.1,585.9,2.0,4129,3,1.0,1
2,22.5,54.3,107.0,554.7,419.2,700.5,667.7,602.7,2.0,5214,5,4.0,1
3,22.4,54.4,106.4,548.3,437.8,709.5,656.7,596.0,2.0,5214,1,1.0,1
3,22.7,53.8,105.1,553.2,425.4,701.2,657.2,585.5,2.0,5214,4,4.0,1
1,20.2,55.6,129.0,564.4,474.4,720.4,672.5,595.6,1.0,1903,5,4.0,2
3,23.2,52.8,199.8,551.5,424.6,705.7,656.3,590.9,2.0,5214,6,1.0,1
3,23.8,51.7,107.0,552.8,430.8,698.4,661.1,599.9,2.0,5214,6,4.0,1
1,19.1,53.0,107.5,590.8,491.1,741.5,698.5,642.6,0.0,4507,4,4.0,2
3,22.2,48.5,114.7,592.2,505.2,740.3,689.1,622.4,1.0,4129,5,3.0,2
3,29.54,54.9,104.5,557.1,434.9,711.4,654.7,593.6,2.0,5214,6,4.0,1
3,22.2,55.1,108.2,548.8,428.0,714.1,662.1,579.7,2.0,5214,6,5.0,1
3,29.53,55.2,106.2,553.4,441.4,710.6,657.8,594.1,2.0,5214,4,5.0,1
3,22.1,55.2,115.4,552.1,436.8,705.7,655.0,592.1,2.0,5214,2,5.0,1
3,22.7,53.9,108.9,556.5,424.9,703.2,655.7,585.8,2.0,5214,4,4.0,2
3,23.0,53.1,107.7,557.3,444.9,696.5714285714286,655.9,569.8,2.0,5214,3,5.0,1
4,21.7,51.8,99.7,547.5,471.2,723.4,662.4,584.1,1.0,4703,1,4.0,1
3,23.5,52.0,107.1,550.7,437.2,701.4857142857143,651.0,592.2,2.0,5214,2,5.0,1
3,23.4,52.2,105.9,553.1,443.2,704.3285714285714,657.9,577.3,2.0,5214,1,3.0,1
2,19.0,56.6,98.1,575.4,415.2,700.6,667.9,580.2,0.0,1903,6,4.0,2
3,22.7,54.1,189.2,550.4,439.7,701.0,662.8,586.4,2.0,5214,2,5.0,1
3,22.5,54.6,106.1,552.5,455.4,695.1,655.0,593.3,2.0,5214,5,3.0,3
1,20.2,53.2,123.6,576.3,423.0,727.8142857142857,686.5,613.9,1.0,7395,2,2.0,1
1,29.180000000000003,48.4,84.6,620.5,537.8,787.3,739.3,690.9,2.0,3856,3,4.0,2
3,22.4,54.8,106.9,553.1,442.8,698.1,658.0,574.8,1.0,5214,3,4.0,1
3,22.8,54.0,103.5,554.3,441.5,700.2285714285715,668.0,581.6,1.0,5214,6,2.0,1
3,29.660000000000004,52.8,105.8,544.6,451.1,698.3,659.0,583.6,2.0,5214,4,5.0,1
3,24.0,52.1,190.0,555.8,419.5,690.1,640.7,582.8,2.0,5214,6,5.0,1
3,23.5,50.2,124.7,573.8,413.5,712.8,661.6,590.9,2.0,1826,2,4.0,1
3,23.7,52.5,111.4,546.1,439.6,687.1,649.9,574.4,2.0,5214,6,4.0,1
1,18.8,52.1,101.9,580.5,525.8,738.1,698.0,620.6,1.0,1826,1,4.0,1
3,24.0,52.6,125.7,550.3,438.9,681.8,645.8,556.3,2.0,5214,6,5.0,1
3,23.7,53.6,125.3,549.4,437.9,688.8714285714286,638.0,547.2,2.0,5214,2,5.0,1
3,24.5,51.5,117.0,550.7,479.2,708.7,650.6,592.6,2.0,3592,2,5.0,1
3,23.8,52.6,118.2,553.3,449.0,688.5,674.0,578.9,2.0,5214,2,5.0,1
3,23.8,52.7,118.3,551.6,445.5,695.3,653.2,575.5,2.0,5214,3,5.0,1
3,23.8,52.6,190.2,548.1,450.6,706.2142857142857,658.3,580.0,2.0,5214,4,5.0,1
4,22.8,53.1,113.9,546.9,470.6,694.6,628.7,564.8,1.0,6817,1,5.0,1
2,19.4,46.5,81.7,612.7,496.4,757.2,708.8,640.5,2.0,5693,5,3.0,1
3,23.1,53.9,112.0,549.0,432.7,696.6,654.8,584.2,2.0,5214,5,3.0,1
3,23.4,53.4,114.1,555.3,444.4,704.9,653.0,583.9,2.0,5214,4,5.0,1
3,9.6,52.9,113.0,549.4,437.5,702.2,657.4,584.5,2.0,5214,6,5.0,1
3,24.0,52.0,108.9,547.5,449.5,694.5,657.4,592.2,2.0,5214,5,2.0,1
3,24.1,51.8,16.6,549.3,467.4,703.0,665.6,597.2,2.0,5214,3,4.0,1
3,24.1,52.1,115.2,559.9,462.1,701.4,670.0,583.3,2.0,5214,3,3.0,1
3,23.8,52.8,109.6,552.7,467.3,701.3,657.5,572.3,2.0,5214,6,4.0,1
3,29.700000000000003,52.8,110.8,555.1,445.2,698.2,664.4,589.0,2.0,5214,3,4.0,1
3,29.680000000000003,53.2,109.0,556.7,469.4,703.5,659.8,592.7,2.0,5214,3,4.0,1
3,23.6,53.2,116.6,553.1,454.1,701.0,650.6,584.4,2.0,5214,1,4.0,1
3,23.6,52.9,112.2,557.2,463.7,699.3142857142858,647.2,582.5,2.0,5214,3,5.0,1
3,23.6,52.8,108.9,555.4,455.1,694.8,652.7,576.7,2.0,5214,4,5.0,2
4,19.6,57.0,13.9,559.7,385.9,693.0,649.1,571.5,2.0,6528,4,5.0,1
3,23.6,52.9,108.4,553.4,430.7,692.5,648.3,579.5,2.0,5214,1,1.0,1
2,22.8,51.7,187.1,552.9,483.5,714.3,661.9,596.7,2.0,7058,2,4.0,1
3,24.0,51.8,112.8,552.5,462.6,700.0,652.0,588.9,2.0,5214,6,1.0,2
1,20.1,56.8,126.6,560.0,424.4,699.0,656.4,569.6,2.0,9385,3,5.0,1
3,23.7,52.7,114.4,552.1,449.7,696.2,655.4,583.2,2.0,5214,1,4.0,1
1,17.6,52.9,119.7,587.3,483.4,752.4,705.3,630.2,1.0,1374,5,4.0,2
3,29.67,52.9,115.0,552.1,454.8,697.5142857142856,641.9,579.8,2.0,5214,6,4.0,1
2,18.7,52.3,216.0,584.0,512.8,710.3285714285714,625.5,583.6,2.0,1903,6,5.0,1
3,23.5,52.7,109.2,544.7,448.8,692.4,490.9,583.3,2.0,5214,6,5.0,1
3,23.4,53.0,115.2,551.5,456.9,701.1,650.2,590.4,2.0,5214,2,4.0,2
3,23.1,53.4,139.6,554.8,430.6,652.5,582.4,508.5,3.0,1903,6,4.0,1
3,29.630000000000003,53.8,115.8,550.7,451.0,693.6857142857143,666.9,574.9,2.0,5214,2,5.0,1
1,17.0,54.1,234.7,586.0,500.8,756.1,713.1,661.0,0.0,5820,1,4.0,2
3,21.4,44.2,113.0,588.1,473.7,725.7,512.8,614.6,1.0,8052,2,5.0,2
4,23.1,53.8,114.8,551.9,444.3,690.5,649.4,572.0,2.0,5214,3,2.0,1
4,22.9,54.2,120.5,545.7,451.8,705.3,655.0,578.4,2.0,5214,4,4.0,1
4,22.6,55.0,118.8,551.2,453.7,699.5857142857143,655.7,582.7,2.0,5214,2,4.0,3
4,17.4,53.5,122.8,588.5,492.7,751.3,702.4,664.5,0.0,5820,2,3.0,2
4,22.3,55.5,124.6,548.4,452.1,699.8,664.8,590.8,2.0,5214,3,3.0,1
4,22.3,55.5,123.3,550.1,451.9,693.4,656.7,592.4,2.0,5214,5,3.0,1
4,22.1,55.9,229.5,550.8,457.2,701.0,664.4,584.9,2.0,5214,4,2.0,2
1,18.8,53.2,117.1,589.6,444.6,752.7,702.2,632.6,1.0,6847,6,4.0,2
4,21.9,56.5,116.9,546.7,459.0,713.1,657.2,593.5,2.0,5214,4,5.0,1
4,21.9,56.5,124.3,550.1,464.1,706.8,498.1,595.1,2.0,5214,1,4.0,1
1,19.7,54.4,119.0,548.5,490.9,700.8,644.2,577.6,2.0,7058,1,3.0,1
4,21.8,56.7,116.9,544.3,470.5,709.7,651.8,601.7,2.0,5214,4,2.0,1
4,21.7,56.9,175.3,553.3,466.7,713.0142857142857,661.3,600.5,2.0,5214,1,3.0,3
1,18.3,57.1,108.2,602.0,502.7,749.1,696.9,640.5,1.0,9127,5,4.0,1
4,21.6,56.7,129.5,549.7,467.8,707.8,673.3,600.3,2.0,5214,1,4.0,1
4,21.5,57.1,125.1,544.9,465.6,708.8,670.3,602.2,1.0,5214,6,4.0,1
2,7.9,59.6,162.5,532.0,487.8,711.1,661.0,592.8,2.0,1458,4,4.0,1
4,21.5,57.0,129.3,554.1,462.5,710.2,670.7,606.6,1.0,5214,4,5.0,1
4,21.5,56.9,126.9,552.5,462.8,709.1714285714287,672.8,593.6,1.0,5214,4,3.0,2
4,21.3,57.4,117.9,548.0,462.8,708.1,665.4,604.9,1.0,5214,5,4.0,1
4,21.2,57.5,126.4,553.1,461.3,707.8,682.0,615.2,1.0,5214,2,4.0,1
4,21.2,57.5,123.0,556.1,473.6,714.9,670.2,602.8,1.0,5214,3,5.0,1
4,21.2,57.6,127.1,547.6,487.6,709.1,674.3,613.1,1.0,5214,1,4.0,1
2,19.6,44.7,96.4,598.1,528.7,753.5285714285714,703.4,650.0,1.0,8052,2,4.0,2
4,20.9,58.1,123.4,548.0,471.2,705.8,674.7,607.6,1.0,5214,2,2.0,1
4,20.8,58.2,117.7,549.5,481.6,714.7,675.4,598.2,1.0,5214,6,4.0,1
4,20.8,58.1,121.3,545.7,466.6,711.8285714285715,670.9,592.1,1.0,5214,4,4.0,1
4,20.8,58.2,120.0,554.4,467.1,716.6285714285715,679.6,607.1,1.0,5214,6,4.0,1
4,20.8,58.1,123.7,554.8,474.2,721.1,676.4,608.8,1.0,5214,5,4.0,1
4,20.8,58.1,122.5,546.5,477.1,711.0,672.3,613.1,1.0,5214,5,2.0,2
4,20.7,58.3,117.4,552.6,471.1,721.0,671.5,618.2,1.0,5214,5,5.0,2
4,20.7,58.3,124.0,552.8,489.9,714.8,508.0,609.3,1.0,5214,1,5.0,1
4,20.7,58.2,118.1,555.9,481.7,714.7,683.7,603.0,1.0,5214,5,5.0,2
3,23.0,43.7,127.4,577.5,473.7,715.7,668.2,586.8,2.0,2679,5,4.0,1
3,23.3,42.8,108.6,602.7,494.7,753.2,703.2,655.0,1.0,2105,4,1.0,2
4,21.6,55.3,123.5,549.3,441.0,703.7,672.7,588.5,1.0,3592,3,5.0,1
4,20.4,58.6,122.4,548.8,479.1,722.6,672.0,608.0,1.0,5214,3,4.0,1
4,20.4,58.7,116.0,553.7,492.7,726.5,680.2,620.8,1.0,5214,5,4.0,1
4,20.4,58.5,122.7,549.6,484.6,725.5,678.8,618.7,1.0,5214,1,4.0,1
2,29.700000000000003,53.7,120.2,546.4,475.2,709.5,648.6,577.3,1.0,8936,5,5.0,1
2,24.1,48.7,101.1,543.5,408.3,722.4,646.4,573.5,2.0,4703,5,4.0,1
4,17.0,49.2,115.6,581.1,486.8,749.0571428571428,713.3,642.4,2.0,8052,4,5.0,2
3,29.14,53.4,129.1,587.8,474.1,703.4,661.7,560.6,1.0,6847,6,4.0,2
4,20.3,58.7,123.4,549.1,472.0,718.0,683.0,605.0,1.0,8936,4,5.0,1
4,20.3,58.7,123.0,553.5,471.4,722.9285714285714,681.3,617.8,1.0,8936,5,5.0,2
4,19.9,55.8,137.3,570.8,463.9,716.4142857142857,667.2,597.7,1.0,4507,5,4.0,1
4,20.3,58.6,124.9,553.1,487.9,726.5,685.0,617.0,1.0,8936,1,5.0,2
1,19.2,57.0,142.4,567.0,428.0,717.4,686.6,594.1,1.0,8649,2,4.0,1
1,16.4,50.2,114.6,585.0,511.8,746.2,707.3,643.3,1.0,8052,4,4.0,1
2,22.9,52.2,146.5,560.9,354.3,687.5,650.6,565.1,2.0,5172,6,3.0,1
1,18.6,48.9,79.0,581.4,592.8,780.0,745.4,687.4,1.0,1903,5,4.0,1
1,20.0,58.9,191.7,548.2,485.8,723.6,679.9,614.8,1.0,8936,6,5.0,2
1,20.0,59.0,133.5,547.9,485.9,724.1,682.0,629.5,1.0,8936,2,4.0,3
1,20.0,59.1,126.5,548.9,482.6,729.2,680.2,621.6,1.0,8936,5,5.0,1
2,23.8,53.7,122.6,556.3,487.6,705.4,816.7,575.9,1.0,8936,3,3.0,1
1,20.0,59.0,129.8,548.3,481.4,734.7,686.2,622.7,1.0,8936,3,4.0,2
1,19.9,59.1,126.0,552.3,487.4,723.3857142857142,677.1,621.0,1.0,8936,6,4.0,2
1,29.310000000000002,55.9,132.6,558.5,466.0,729.0,669.5,604.9,1.0,1903,4,5.0,2
1,19.8,59.3,132.0,547.1,493.8,732.2,684.0,619.7,1.0,8936,4,2.0,2
1,19.9,58.9,130.3,559.5,486.3,725.9857142857143,677.8,617.7,1.0,8936,5,3.0,2
2,24.2,44.0,7.6,606.1,468.8,756.6,713.5,654.4,1.0,9127,4,4.0,2
1,19.8,59.0,124.0,550.5,499.8,734.5,678.8,615.8,1.0,8936,6,4.0,2
1,19.8,59.0,130.9,546.9,487.6,731.4,694.7,620.6,1.0,8936,1,4.0,1
2,10.8,50.7,85.5,613.2,495.1,745.5,688.1,621.3,1.0,7241,2,5.0,3
1,19.6,59.2,121.5,551.6,486.8,715.2,681.7,602.9,1.0,8936,4,5.0,1
1,19.6,59.3,128.5,552.5,479.9,713.9,669.1,607.2,1.0,8936,2,5.0,1
1,28.0,59.4,120.7,550.6,483.1,719.1,670.0,603.9,1.0,8936,4,3.0,1
1,19.5,59.5,123.4,549.0,489.0,719.5,666.3,603.1,2.0,8936,1,4.0,1
1,29.28,59.3,125.5,551.7,479.6,689.0571428571429,613.9,552.7,2.0,8936,6,5.0,1
4,20.3,51.7,104.0,554.1,502.7,746.4,702.9,633.3,1.0,9241,6,4.0,1
1,19.6,59.2,122.0,544.7,464.6,678.5,579.3,519.5,2.0,8936,4,3.0,1
4,21.4,53.8,121.9,559.1,435.6,701.3,660.8,581.0,2.0,9385,1,3.0,1
1,19.5,59.6,128.4,547.2,477.7,673.2,589.1,531.0,2.0,8936,4,5.0,1
1,19.4,59.7,125.4,545.9,478.4,680.7,844.4,523.2,2.0,8936,1,3.0,2
4,22.2,51.0,223.9,575.2,413.4,708.7,670.2,584.8,2.0,1826,4,2.0,1
1,19.4,59.5,123.4,555.5,493.0,685.4,611.4,555.3,2.0,8936,4,3.0,1
4,29.380000000000003,53.1,117.7,566.9,480.7,727.7,694.4,614.9,1.0,4507,4,4.0,3
1,7.3,43.3,93.2,601.4,385.9,764.7,718.3,627.2,1.0,3418,4,3.0,3
1,29.3,58.6,128.5,549.1,475.8,687.6,611.4,558.2,2.0,8936,1,3.0,1
1,20.0,58.1,123.3,546.5,477.6,692.6,605.3,556.6,2.0,8936,6,2.0,1
1,20.0,58.3,128.9,551.5,476.4,697.5,609.2,566.4,2.0,8936,6,4.0,1
1,20.0,58.1,127.3,545.6,472.1,688.4,618.7,554.6,2.0,8936,3,5.0,1
1,29.34,57.3,131.1,546.8,483.8,687.8,616.2,540.2,2.0,8936,4,4.0,1
2,29.39,55.3,107.0,560.4,467.5,731.2,684.2,625.2,1.0,3592,2,4.0,1
4,18.5,53.6,121.2,586.3,487.5,728.7,686.4,599.7,1.0,4129,1,2.0,2
1,19.9,58.7,126.1,549.3,484.4,690.0428571428572,613.3,564.3,2.0,8936,6,5.0,1
2,22.6,55.0,116.0,545.1,481.9,697.9,638.9,575.3,1.0,8936,4,1.0,1
4,29.22,51.6,109.9,597.3,484.0,746.3,697.5,620.8,1.0,8374,5,4.0,2
4,20.4,56.5,105.3,596.4,443.4,729.6,676.0,593.9,3.0,7241,3,4.0,1
1,19.6,59.4,135.9,549.9,482.5,684.4,630.3,573.7,2.0,8936,6,2.0,1
1,19.9,58.6,210.2,549.1,478.3,701.1,627.7,569.2,2.0,8936,2,5.0,1
4,22.7,54.0,118.4,554.0,465.3,705.0,648.0,583.8,1.0,3592,4,5.0,1
3,21.7,48.5,132.8,580.7,436.9,712.3,664.1,589.8,1.0,7963,5,5.0,1
1,19.9,58.5,132.3,551.7,482.9,699.7,633.2,562.1,2.0,8936,6,4.0,1
2,17.5,47.6,63.1,623.5,517.4,775.3,552.5,677.0,0.0,2105,4,4.0,2
1,7.7,57.6,133.5,551.9,497.2,695.1,631.7,555.7,2.0,8936,2,5.0,1
4,20.3,56.6,110.3,600.4,442.5,727.5,505.8,603.5,3.0,7241,2,5.0,1
1,19.5,58.0,124.5,551.7,504.3,718.2,647.3,589.1,1.0,8936,1,5.0,1
4,20.5,54.8,107.9,549.4,516.9,732.9,677.8,611.5,1.0,1458,5,4.0,2
2,29.29,57.4,104.7,557.4,514.4,717.3,884.8,590.0,1.0,8936,5,5.0,3
2,20.1,56.9,117.2,552.7,474.9,720.6,652.7,575.3,1.0,8936,2,4.0,1
2,20.5,57.0,121.8,549.3,464.2,699.2,903.8,574.6,2.0,8936,3,4.0,2
1,29.200000000000003,51.6,110.7,593.1,469.6,748.6,703.6,617.4,1.0,8374,4,5.0,1
2,21.4,56.1,122.4,543.0,484.9,706.5,637.7,575.3,2.0,8936,5,4.0,1
2,21.6,55.9,125.1,550.2,476.0,705.6,645.2,579.4,2.0,8936,1,3.0,1
2,21.6,55.9,123.7,548.9,475.0,701.5,654.6,580.4,2.0,8936,1,4.0,1
2,21.8,55.7,201.0,552.4,490.8,714.9571428571428,467.5,572.7,1.0,8936,2,4.0,1
1,18.4,48.4,84.5,558.5,534.2,755.8,706.6,642.8,1.0,9241,4,5.0,2
2,22.1,55.3,117.9,545.2,489.2,704.1,646.4,581.0,2.0,8936,4,5.0,1
2,29.52,55.2,119.8,552.3,490.9,704.4,644.3,583.5,2.0,8936,5,5.0,1
2,30.6,54.6,119.5,551.9,485.5,702.2,635.8,578.4,1.0,8936,6,5.0,1
4,21.0,57.8,20.1,551.8,473.9,718.6,670.1,607.0,1.0,5214,3,4.0,1
2,22.8,54.5,123.1,549.8,479.9,709.4,652.5,571.1,1.0,8936,4,3.0,1
3,29.710000000000004,44.8,185.9,582.6,426.9,703.6999999999999,659.6,569.0,1.0,6847,2,5.0,2
2,22.6,54.9,115.5,553.5,462.8,703.2,638.0,568.1,2.0,8936,1,4.0,1
1,19.2,54.4,128.0,573.4,470.9,744.0,699.4,638.8,1.0,7395,4,4.0,1
2,22.7,54.9,122.5,551.0,473.8,704.0,651.6,580.7,2.0,8936,4,4.0,1
2,22.7,54.7,117.6,546.6,486.1,706.8,659.7,579.5,1.0,8936,4,2.0,1
2,22.9,54.4,118.5,552.3,484.8,701.1,650.2,583.6,1.0,8936,1,3.0,2
2,22.8,54.6,116.2,544.1,468.1,707.2,649.6,589.1,1.0,8936,5,2.0,1
2,16.4,41.6,69.4,614.7,561.5,796.6,762.3,699.1,0.0,3418,6,3.0,1
2,23.0,54.3,112.4,551.1,461.9,708.0,829.2,582.4,1.0,8936,1,1.0,1
3,22.4,46.2,105.5,593.1,353.1,685.7,600.7,514.7,2.0,3418,1,4.0,1
3,24.6,52.0,193.3,549.9,462.6,708.8,655.2,569.6,2.0,8936,1,4.0,1
2,29.64,54.0,16.9,554.4,482.2,701.5,651.0,580.6,1.0,8936,6,4.0,1
2,23.5,53.4,121.6,551.8,476.0,702.9,650.4,578.4,2.0,8936,3,4.0,1
2,23.5,53.3,116.1,553.4,478.8,709.5,644.5,583.6,1.0,8936,4,3.0,1
2,23.4,53.7,117.4,545.1,469.8,701.7571428571429,644.6,578.9,1.0,8936,6,5.0,1
2,23.3,54.2,119.9,546.7,469.7,702.4,648.0,576.4,1.0,8936,4,5.0,1
2,24.6,44.4,92.7,603.1,434.0,740.3,700.4,614.0,1.0,9127,1,2.0,2
2,17.6,48.6,91.1,607.7,555.1,780.3,738.1,678.5,0.0,1374,4,2.0,2
2,23.5,53.9,118.7,549.9,475.7,702.3999999999999,644.7,576.9,1.0,8936,6,4.0,1
2,23.6,53.9,114.4,546.2,480.1,700.4,649.4,577.9,2.0,8936,5,5.0,1
2,23.6,53.7,119.9,545.7,466.7,703.5,649.3,575.2,1.0,8936,1,4.0,1
2,23.8,53.5,119.0,553.2,483.0,699.1,658.1,577.2,1.0,8936,1,4.0,1
2,23.9,53.3,116.9,552.0,469.2,702.5,484.6,584.1,1.0,8936,5,4.0,1
2,24.0,53.1,116.5,545.9,467.4,701.3,651.9,572.9,1.0,8936,6,4.0,1
2,24.0,53.2,124.8,544.4,459.7,699.9,643.6,571.9,1.0,8936,5,4.0,1
4,22.1,54.4,122.5,549.2,468.8,710.0714285714286,663.9,597.8,1.0,3592,2,2.0,1
2,10.4,53.5,120.4,553.3,476.8,701.9,656.6,587.1,1.0,8936,6,1.0,1
2,24.0,53.4,116.6,551.4,467.7,705.5,643.7,581.7,1.0,8936,3,3.0,1
3,23.2,51.3,143.4,564.8,361.4,679.6,637.2,536.8,2.0,8649,5,3.0,1
2,24.1,53.4,119.8,553.6,479.1,699.9,652.3,583.4,1.0,8936,5,5.0,1
2,24.2,53.1,121.3,548.8,480.5,706.5142857142857,645.5,572.3,2.0,8936,4,4.0,1
4,20.4,53.0,116.7,574.1,430.2,729.9,678.5,603.1,1.0,7395,2,3.0,2
3,21.6,51.6,112.1,594.4,465.9,717.1,680.4,594.3,1.0,5693,2,2.0,1
2,16.0,49.6,69.1,609.0,575.3,775.2,750.1,693.0,0.0,6431,1,5.0,2
2,24.3,53.0,121.5,547.2,471.5,700.6285714285715,649.4,569.3,1.0,8936,5,4.0,1
1,29.09,51.2,120.8,592.8,435.5,746.6,682.6,595.8,1.0,3418,4,2.0,3
4,18.5,51.9,123.5,585.1,478.0,734.0,697.4,620.6,1.0,1374,2,5.0,2
3,24.4,52.8,115.0,552.0,483.9,699.1,661.1,591.4,1.0,8936,5,4.0,3
4,23.3,49.3,118.3,568.5,372.3,678.7,639.5,539.1,3.0,7395,1,4.0,1
3,24.0,54.0,124.6,545.2,474.2,701.2,646.6,584.9,1.0,8936,4,5.0,1
1,19.0,57.4,141.3,563.9,422.7,719.7,675.9,608.9,1.0,8649,2,4.0,1
3,24.3,53.5,122.1,546.3,465.1,708.7,656.3,582.5,2.0,8936,4,5.0,1
3,24.7,52.4,116.9,549.1,460.0,702.1,661.4,597.1,2.0,8936,5,2.0,1
3,25.1,51.3,122.1,540.7,468.1,703.6,650.2,578.2,2.0,8936,3,4.0,1
3,25.1,51.6,125.9,544.5,469.7,700.9999999999999,653.7,575.8,2.0,8936,3,4.0,2
3,24.5,53.0,124.3,543.8,470.5,703.5714285714286,653.1,581.6,2.0,8936,3,5.0,1
3,29.760000000000005,53.2,125.4,545.1,476.1,708.2,654.1,583.9,2.0,8936,3,3.0,1
3,24.7,52.7,121.8,547.8,479.2,707.5,651.4,593.2,2.0,8936,6,4.0,1
3,24.7,52.6,125.1,549.0,469.7,704.9,659.0,588.3,2.0,8936,4,5.0,1
1,18.8,45.9,73.3,576.7,567.2,768.1714285714287,746.7,682.6,1.0,2847,5,3.0,2
3,24.8,52.4,125.2,546.6,476.5,696.9,661.8,582.1,2.0,8936,4,5.0,1
4,18.9,53.1,123.5,587.6,450.6,736.3,707.1,634.1,1.0,6847,1,4.0,2
3,25.0,51.7,124.2,543.7,476.3,702.1142857142856,657.2,577.9,1.0,8936,2,2.0,1
3,25.0,51.8,125.6,546.8,476.1,702.2,657.1,579.5,1.0,8936,2,1.0,1
3,29.730000000000004,48.5,121.4,578.0,413.5,711.6,670.9,594.2,2.0,1826,4,5.0,1
4,19.7,54.6,200.1,601.8,469.5,741.0,696.1,625.7,3.0,5693,5,3.0,1
4,18.7,52.0,113.1,588.8,482.3,756.5,710.2,658.7,1.0,1374,4,1.0,1
3,25.0,52.5,127.0,548.9,460.8,698.1,651.8,564.3,2.0,8936,1,4.0,1
4,20.9,57.5,134.5,560.6,437.4,699.7,652.0,598.8,1.0,4761,4,4.0,1
4,20.1,53.0,118.7,568.7,417.0,715.2,665.4,582.6,2.0,5172,5,4.0,1
3,25.0,52.3,120.5,550.9,452.7,697.7,653.5,582.2,2.0,8936,6,5.0,1
3,23.5,49.8,140.7,578.4,417.2,695.6,633.7,569.4,2.0,9184,1,5.0,1
4,21.6,53.3,184.2,548.0,491.2,718.4571428571428,660.4,594.8,1.0,6817,2,5.0,2
3,29.760000000000005,53.1,117.8,554.9,444.5,697.4,653.0,571.5,2.0,8936,1,5.0,1
3,24.8,48.6,137.1,568.0,445.3,720.1714285714286,673.8,606.4,2.0,1826,2,4.0,1
3,24.4,52.8,124.6,547.2,454.6,694.4,513.4,576.7,2.0,8936,4,4.0,1
3,24.1,53.5,126.0,550.2,460.2,706.6714285714286,526.6,582.5,2.0,8936,6,4.0,1
3,24.4,52.5,119.8,554.3,459.9,706.0285714285714,662.6,587.0,2.0,8936,4,5.0,2
3,24.4,52.5,121.0,554.5,463.9,702.7857142857143,645.3,586.7,2.0,8936,4,4.0,1
3,24.3,52.7,117.1,543.7,463.0,696.0,644.1,578.1,2.0,8936,1,5.0,1
3,24.6,51.9,123.3,544.9,458.1,702.9714285714286,664.6,577.4,2.0,8936,1,4.0,1
3,29.78,52.0,123.9,549.9,462.6,708.8,655.2,569.6,2.0,8936,1,4.0,1
3,24.3,52.8,122.4,546.9,470.2,695.7,643.9,577.8,2.0,8936,1,3.0,1
3,24.1,52.8,122.5,547.0,463.2,700.2,650.3,588.4,2.0,8936,1,3.0,1
3,24.0,53.2,126.2,546.6,451.3,701.0,645.8,581.0,2.0,8936,2,4.0,1
1,19.1,51.9,91.7,553.2,497.5,724.0,642.2,578.3,1.0,4703,3,4.0,1
3,23.7,53.6,125.6,546.2,445.9,685.3,648.8,577.1,2.0,8936,2,5.0,1
3,23.6,54.0,121.4,550.3,431.6,697.0,649.6,568.8,2.0,8936,2,3.0,2
3,23.6,54.2,125.3,547.6,424.8,693.9,643.9,557.3,2.0,8936,3,2.0,1
3,23.4,54.4,127.7,543.6,435.2,691.9,643.7,566.5,2.0,8936,3,5.0,1
3,23.4,54.5,120.4,545.2,431.1,692.5,650.7,579.9,2.0,8936,3,4.0,2
3,22.3,55.1,108.1,544.9,457.3,702.8571428571429,658.1,576.1,2.0,5214,6,4.0,2
2,22.3,47.9,225.9,581.7,388.2,716.8,667.9,601.6,2.0,7963,6,5.0,1
2,18.3,46.5,75.8,622.1,496.2,766.1,727.0,663.7,0.0,2105,3,5.0,2
1,17.9,42.7,60.6,627.1,609.4,800.4,763.6,712.0,0.0,5693,6,5.0,1
4,22.9,55.3,129.5,544.7,441.3,699.9285714285714,664.2,571.3,2.0,8936,6,3.0,1
3,24.1,52.5,126.1,549.5,479.4,709.7,673.6,600.7,1.0,3592,1,5.0,1
4,22.6,55.8,136.8,544.2,437.3,698.9,662.9,589.7,2.0,8936,5,1.0,1
