Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,23.45,52.17,105.93,553.13,443.22,704.3385714285715,657.86,577.34,2.0,5214,1,3.0,1
2,19.05,56.56,98.07,575.38,415.17,700.56,667.94,580.21,0.0,1903,6,4.0,2
3,22.7,54.13,189.17,550.39,439.67,700.95,662.81,586.44,2.0,5214,2,5.0,1
3,22.48,54.62,106.08,552.46,455.4,695.1,654.98,593.33,2.0,5214,5,3.0,3
1,20.18,53.2,123.55,576.33,422.98,727.8042857142856,686.48,613.91,1.0,7395,2,2.0,1
1,29.175,48.39,84.58,620.5,537.84,787.26,739.32,690.89,2.0,3856,3,4.0,2
3,22.43,54.79,106.93,553.12,442.78,698.11,658.01,574.76,1.0,5214,3,4.0,1
3,22.81,54.02,103.45,554.29,441.49,700.2342857142856,667.97,581.59,1.0,5214,6,2.0,1
3,29.657,52.75,105.78,544.55,451.1,698.28,658.98,583.61,2.0,5214,4,5.0,1
3,24.02,52.12,189.96,555.85,419.55,690.12,640.75,582.81,2.0,5214,6,5.0,1
3,23.52,50.24,124.66,573.78,413.5,712.76,661.6,590.92,2.0,1826,2,4.0,1
3,23.7,52.46,111.36,546.09,439.62,687.15,649.9,574.44,2.0,5214,6,4.0,1
1,18.78,52.12,101.92,580.49,525.79,738.14,698.05,620.61,1.0,1826,1,4.0,1
3,24.02,52.63,125.73,550.29,438.86,681.76,645.76,556.25,2.0,5214,6,5.0,1
3,23.68,53.57,125.32,549.38,437.91,688.87,637.96,547.22,2.0,5214,2,5.0,1
3,24.53,51.52,116.98,550.67,479.19,708.73,650.58,592.59,2.0,3592,2,5.0,1
3,23.79,52.61,118.25,553.32,449.0,688.46,674.0,578.86,2.0,5214,2,5.0,1
3,23.78,52.67,118.34,551.56,445.54,695.27,653.25,575.49,2.0,5214,3,5.0,1
3,23.76,52.64,190.19,548.06,450.64,706.2199999999999,658.31,579.97,2.0,5214,4,5.0,1
4,22.82,53.12,113.88,546.94,470.6,694.6014285714285,628.75,564.82,1.0,6817,1,5.0,1
2,19.39,46.47,81.69,612.7,496.39,757.21,708.84,640.54,2.0,5693,5,3.0,1
3,23.1,53.86,111.98,549.03,432.68,696.58,654.78,584.18,2.0,5214,5,3.0,1
3,23.39,53.39,114.13,555.34,444.41,704.92,653.04,583.85,2.0,5214,4,5.0,1
3,9.6,52.91,113.04,549.41,437.5,702.16,657.43,584.54,2.0,5214,6,5.0,1
3,24.01,51.96,108.94,547.54,449.48,694.48,657.41,592.22,2.0,5214,5,2.0,1
3,24.14,51.85,16.58,549.27,467.44,703.03,665.58,597.25,2.0,5214,3,4.0,1
3,24.08,52.06,115.15,559.93,462.1,701.35,669.95,583.34,2.0,5214,3,3.0,1
3,23.75,52.81,109.65,552.67,467.34,701.26,657.53,572.29,2.0,5214,6,4.0,1
3,29.697000000000003,52.84,110.78,555.08,445.19,698.22,664.41,588.97,2.0,5214,3,4.0,1
3,29.677,53.19,109.0,556.75,469.44,703.47,659.81,592.66,2.0,5214,3,4.0,1
3,23.62,53.16,116.56,553.14,454.15,700.96,650.63,584.38,2.0,5214,1,4.0,1
3,23.65,52.89,112.17,557.21,463.71,699.3114285714286,647.19,582.51,2.0,5214,3,5.0,1
3,23.64,52.79,108.89,555.42,455.07,694.76,652.74,576.73,2.0,5214,4,5.0,2
4,19.58,57.0,13.88,559.68,385.85,693.04,649.1,571.46,2.0,6528,4,5.0,1
3,23.6,52.89,108.38,553.36,430.72,692.54,648.25,579.52,2.0,5214,1,1.0,1
2,22.78,51.71,187.06,552.92,483.51,714.31,661.87,596.74,2.0,7058,2,4.0,1
3,24.0,51.84,112.78,552.54,462.61,700.02,651.97,588.9,2.0,5214,6,1.0,2
1,20.08,56.77,126.56,559.98,424.38,699.01,656.36,569.59,2.0,9385,3,5.0,1
3,23.7,52.68,114.41,552.09,449.67,696.18,655.36,583.16,2.0,5214,1,4.0,1
1,17.62,52.92,119.69,587.35,483.43,752.36,705.29,630.22,1.0,1374,5,4.0,2
3,29.668000000000003,52.88,115.02,552.14,454.79,697.5142857142857,641.89,579.83,2.0,5214,6,4.0,1
2,18.71,52.27,216.02,583.97,512.75,710.3471428571429,625.51,583.6,2.0,1903,6,5.0,1
3,23.5,52.7,109.21,544.7,448.76,692.42,490.9,583.28,2.0,5214,6,5.0,1
3,23.38,52.99,115.18,551.5,456.88,701.1,650.17,590.42,2.0,5214,2,4.0,2
3,23.08,53.38,139.58,554.79,430.58,652.48,582.41,508.54,3.0,1903,6,4.0,1
3,29.628,53.75,115.77,550.69,450.96,693.6757142857143,666.91,574.88,2.0,5214,2,5.0,1
1,17.03,54.08,234.67,585.97,500.79,756.13,713.09,660.99,0.0,5820,1,4.0,2
3,21.39,44.24,112.98,588.13,473.66,725.73,512.76,614.65,1.0,8052,2,5.0,2
4,23.07,53.81,114.78,551.91,444.27,690.51,649.45,572.03,2.0,5214,3,2.0,1
4,22.9,54.15,120.47,545.74,451.8,705.27,655.04,578.39,2.0,5214,4,4.0,1
4,22.58,54.99,118.8,551.17,453.67,699.5600000000001,655.74,582.66,2.0,5214,2,4.0,3
4,17.38,53.54,122.83,588.47,492.72,751.29,702.4,664.54,0.0,5820,2,3.0,2
4,22.34,55.48,124.63,548.41,452.13,699.77,664.81,590.84,2.0,5214,3,3.0,1
4,22.32,55.53,123.31,550.05,451.88,693.4,656.72,592.45,2.0,5214,5,3.0,1
4,22.11,55.94,229.52,550.84,457.16,701.01,664.35,584.87,2.0,5214,4,2.0,2
1,18.76,53.22,117.12,589.64,444.61,752.74,702.25,632.62,1.0,6847,6,4.0,2
4,21.92,56.48,116.92,546.67,459.02,713.13,657.17,593.53,2.0,5214,4,5.0,1
4,21.86,56.52,124.27,550.14,464.05,706.76,498.13,595.14,2.0,5214,1,4.0,1
1,19.74,54.45,118.98,548.53,490.87,700.8,644.24,577.55,2.0,7058,1,3.0,1
4,21.76,56.74,116.9,544.26,470.54,709.68,651.75,601.7,2.0,5214,4,2.0,1
4,21.71,56.92,175.29,553.32,466.75,713.0228571428572,661.29,600.48,2.0,5214,1,3.0,3
1,18.34,57.14,108.17,602.04,502.66,749.11,696.88,640.54,1.0,9127,5,4.0,1
4,21.62,56.73,129.46,549.71,467.79,707.81,673.27,600.29,2.0,5214,1,4.0,1
4,21.5,57.08,125.06,544.91,465.64,708.78,670.3,602.2,1.0,5214,6,4.0,1
2,7.85,59.55,162.55,531.97,487.81,711.06,660.96,592.77,2.0,1458,4,4.0,1
4,21.49,57.03,129.28,554.05,462.47,710.16,670.65,606.58,1.0,5214,4,5.0,1
4,21.48,56.89,126.9,552.46,462.79,709.1585714285715,672.77,593.56,1.0,5214,4,3.0,2
4,21.29,57.45,117.91,548.03,462.82,708.14,665.37,604.88,1.0,5214,5,4.0,1
4,21.25,57.52,126.43,553.07,461.28,707.79,681.99,615.2,1.0,5214,2,4.0,1
4,21.22,57.53,123.03,556.06,473.59,714.88,670.23,602.78,1.0,5214,3,5.0,1
4,21.18,57.61,127.11,547.57,487.61,709.06,674.31,613.11,1.0,5214,1,4.0,1
2,19.65,44.7,96.35,598.11,528.74,753.5200000000001,703.39,650.0,1.0,8052,2,4.0,2
4,20.93,58.1,123.44,548.05,471.17,705.85,674.73,607.58,1.0,5214,2,2.0,1
4,20.82,58.21,117.75,549.55,481.62,714.74,675.41,598.18,1.0,5214,6,4.0,1
4,20.83,58.12,121.32,545.72,466.55,711.8142857142858,670.85,592.07,1.0,5214,4,4.0,1
4,20.8,58.17,120.0,554.39,467.07,716.6371428571429,679.58,607.09,1.0,5214,6,4.0,1
4,20.8,58.07,123.71,554.76,474.22,721.06,676.4,608.8,1.0,5214,5,4.0,1
4,20.75,58.12,122.46,546.47,477.1,711.01,672.32,613.06,1.0,5214,5,2.0,2
4,20.7,58.3,117.41,552.62,471.13,720.99,671.54,618.23,1.0,5214,5,5.0,2
4,20.67,58.32,124.04,552.83,489.86,714.8,508.02,609.32,1.0,5214,1,5.0,1
4,20.7,58.17,118.09,555.93,481.66,714.74,683.67,603.0,1.0,5214,5,5.0,2
3,23.04,43.74,127.36,577.5,473.69,715.68,668.22,586.83,2.0,2679,5,4.0,1
3,23.26,42.82,108.61,602.74,494.69,753.23,703.21,655.0,1.0,2105,4,1.0,2
4,21.57,55.28,123.52,549.33,440.95,703.68,672.75,588.52,1.0,3592,3,5.0,1
4,20.42,58.57,122.43,548.76,479.07,722.57,672.05,607.98,1.0,5214,3,4.0,1
4,20.38,58.73,116.02,553.74,492.74,726.48,680.15,620.78,1.0,5214,5,4.0,1
4,20.42,58.5,122.74,549.55,484.61,725.52,678.76,618.7,1.0,5214,1,4.0,1
2,29.700000000000003,53.66,120.2,546.36,475.18,709.47,648.63,577.3,1.0,8936,5,5.0,1
2,24.07,48.72,101.12,543.53,408.33,722.3957142857142,646.42,573.54,2.0,4703,5,4.0,1
4,17.04,49.23,115.57,581.14,486.83,749.0342857142858,713.28,642.36,2.0,8052,4,5.0,2
3,29.136000000000003,53.41,129.12,587.75,474.1,703.4085714285715,661.74,560.65,1.0,6847,6,4.0,2
4,20.27,58.72,123.38,549.08,471.95,718.05,682.99,605.04,1.0,8936,4,5.0,1
4,20.28,58.68,123.03,553.52,471.44,722.9257142857142,681.29,617.75,1.0,8936,5,5.0,2
4,19.86,55.82,137.34,570.75,463.93,716.41,667.25,597.66,1.0,4507,5,4.0,1
4,20.27,58.57,124.9,553.06,487.89,726.47,685.03,617.0,1.0,8936,1,5.0,2
1,19.22,56.99,142.42,566.96,427.96,717.42,686.58,594.13,1.0,8649,2,4.0,1
1,16.39,50.16,114.59,584.97,511.83,746.21,707.27,643.33,1.0,8052,4,4.0,1
2,22.87,52.24,146.52,560.91,354.26,687.47,650.57,565.15,2.0,5172,6,3.0,1
1,18.57,48.91,78.96,581.45,592.82,779.95,745.42,687.4,1.0,1903,5,4.0,1
1,20.03,58.94,191.65,548.18,485.83,723.59,679.9,614.79,1.0,8936,6,5.0,2
1,20.0,59.02,133.51,547.89,485.88,724.11,682.04,629.48,1.0,8936,2,4.0,3
1,19.96,59.06,126.5,548.87,482.61,729.18,680.2,621.57,1.0,8936,5,5.0,1
2,23.81,53.68,122.59,556.25,487.6,705.38,816.7,575.89,1.0,8936,3,3.0,1
1,20.0,58.96,129.83,548.32,481.35,734.71,686.23,622.73,1.0,8936,3,4.0,2
1,19.91,59.1,125.97,552.29,487.36,723.3957142857142,677.08,621.04,1.0,8936,6,4.0,2
1,29.308999999999997,55.92,132.64,558.46,465.96,729.02,669.48,604.9,1.0,1903,4,5.0,2
1,19.76,59.33,131.97,547.08,493.8,732.19,683.95,619.73,1.0,8936,4,2.0,2
1,19.91,58.94,130.33,559.47,486.27,725.9842857142856,677.77,617.65,1.0,8936,5,3.0,2
2,24.16,43.98,7.59,606.09,468.76,756.59,713.52,654.35,1.0,9127,4,4.0,2
1,19.8,59.05,124.05,550.53,499.78,734.54,678.82,615.78,1.0,8936,6,4.0,2
1,19.76,59.04,130.86,546.95,487.64,731.37,694.73,620.64,1.0,8936,1,4.0,1
2,10.82,50.68,85.47,613.21,495.15,745.5128571428571,688.13,621.35,1.0,7241,2,5.0,3
1,19.63,59.22,121.47,551.62,486.78,715.23,681.71,602.9,1.0,8936,4,5.0,1
1,19.64,59.3,128.46,552.53,479.86,713.91,669.15,607.23,1.0,8936,2,5.0,1
1,28.01,59.45,120.65,550.63,483.15,719.09,670.02,603.92,1.0,8936,4,3.0,1
1,19.49,59.52,123.4,549.04,489.05,719.55,666.28,603.12,2.0,8936,1,4.0,1
1,29.28,59.28,125.49,551.72,479.55,689.0614285714285,613.9,552.68,2.0,8936,6,5.0,1
4,20.34,51.73,103.98,554.07,502.74,746.38,702.94,633.33,1.0,9241,6,4.0,1
1,19.61,59.19,122.02,544.67,464.62,678.51,579.3,519.52,2.0,8936,4,3.0,1
4,21.42,53.77,121.87,559.09,435.63,701.34,660.76,581.02,2.0,9385,1,3.0,1
1,19.46,59.55,128.39,547.21,477.73,673.2,589.13,531.03,2.0,8936,4,5.0,1
1,19.35,59.73,125.39,545.95,478.36,680.67,844.44,523.2,2.0,8936,1,3.0,2
4,22.17,50.99,223.93,575.19,413.4,708.68,670.19,584.78,2.0,1826,4,2.0,1
1,19.44,59.48,123.4,555.5,493.03,685.41,611.42,555.31,2.0,8936,4,3.0,1
4,29.375,53.13,117.67,566.9,480.74,727.74,694.39,614.93,1.0,4507,4,4.0,3
1,7.34,43.34,93.17,601.41,385.87,764.72,718.26,627.21,1.0,3418,4,3.0,3
1,29.305000000000003,58.57,128.53,549.06,475.8,687.59,611.43,558.23,2.0,8936,1,3.0,1
1,20.0,58.1,123.25,546.54,477.63,692.58,605.29,556.63,2.0,8936,6,2.0,1
1,19.99,58.3,128.91,551.49,476.44,697.53,609.23,566.45,2.0,8936,6,4.0,1
1,20.04,58.12,127.26,545.61,472.08,688.37,618.67,554.62,2.0,8936,3,5.0,1
1,29.343000000000004,57.34,131.07,546.78,483.77,687.83,616.2,540.2,2.0,8936,4,4.0,1
2,29.391000000000005,55.33,106.98,560.41,467.5,731.17,684.19,625.22,1.0,3592,2,4.0,1
4,18.48,53.65,121.24,586.31,487.49,728.65,686.38,599.75,1.0,4129,1,2.0,2
1,19.87,58.74,126.09,549.27,484.4,690.0614285714286,613.27,564.28,2.0,8936,6,5.0,1
2,22.58,55.05,116.03,545.15,481.91,697.85,638.95,575.26,1.0,8936,4,1.0,1
4,29.222000000000005,51.62,109.93,597.33,483.98,746.28,697.53,620.84,1.0,8374,5,4.0,2
4,20.4,56.5,105.31,596.43,443.4,729.58,676.02,593.94,3.0,7241,3,4.0,1
1,19.59,59.41,135.91,549.89,482.46,684.4,630.33,573.74,2.0,8936,6,2.0,1
1,19.89,58.58,210.17,549.07,478.27,701.13,627.73,569.18,2.0,8936,2,5.0,1
4,22.73,54.0,118.4,554.02,465.29,705.0,648.03,583.84,1.0,3592,4,5.0,1
3,21.72,48.53,132.79,580.68,436.86,712.3085714285714,664.12,589.82,1.0,7963,5,5.0,1
1,19.88,58.54,132.26,551.67,482.92,699.71,633.17,562.13,2.0,8936,6,4.0,1
2,17.52,47.56,63.06,623.52,517.37,775.34,552.45,677.01,0.0,2105,4,4.0,2
1,7.74,57.61,133.48,551.93,497.25,695.1,631.71,555.68,2.0,8936,2,5.0,1
4,20.31,56.58,110.32,600.41,442.51,727.48,505.85,603.54,3.0,7241,2,5.0,1
1,19.54,58.0,124.49,551.71,504.29,718.22,647.29,589.09,1.0,8936,1,5.0,1
4,20.52,54.83,107.93,549.37,516.88,732.88,677.79,611.5,1.0,1458,5,4.0,2
2,29.293000000000003,57.36,104.7,557.39,514.39,717.3,884.81,590.02,1.0,8936,5,5.0,3
2,20.12,56.87,117.22,552.67,474.87,720.57,652.67,575.32,1.0,8936,2,4.0,1
2,20.51,57.03,121.78,549.3,464.18,699.25,903.84,574.63,2.0,8936,3,4.0,2
1,29.198000000000004,51.65,110.75,593.14,469.59,748.57,703.58,617.4,1.0,8374,4,5.0,1
2,21.35,56.14,122.37,542.98,484.91,706.52,637.73,575.33,2.0,8936,5,4.0,1
2,21.57,55.93,125.07,550.23,475.96,705.57,645.22,579.38,2.0,8936,1,3.0,1
2,21.65,55.92,123.67,548.94,474.98,701.47,654.61,580.39,2.0,8936,1,4.0,1
2,21.77,55.68,201.0,552.36,490.78,714.9414285714286,467.49,572.66,1.0,8936,2,4.0,1
1,18.43,48.36,84.47,558.52,534.23,755.83,706.62,642.81,1.0,9241,4,5.0,2
2,22.08,55.32,117.85,545.25,489.17,704.1014285714285,646.44,580.96,2.0,8936,4,5.0,1
2,29.52,55.18,119.77,552.28,490.93,704.43,644.34,583.53,2.0,8936,5,5.0,1
2,30.62,54.61,119.46,551.87,485.49,702.18,635.79,578.43,1.0,8936,6,5.0,1
4,21.05,57.77,20.05,551.77,473.86,718.57,670.11,607.04,1.0,5214,3,4.0,1
2,22.82,54.48,123.09,549.76,479.94,709.36,652.51,571.11,1.0,8936,4,3.0,1
3,29.707,44.8,185.93,582.59,426.95,703.6871428571428,659.57,569.03,1.0,6847,2,5.0,2
2,22.65,54.88,115.46,553.49,462.79,703.22,638.01,568.12,2.0,8936,1,4.0,1
1,19.18,54.41,128.04,573.43,470.9,744.02,699.36,638.77,1.0,7395,4,4.0,1
2,22.66,54.87,122.54,551.0,473.83,704.05,651.62,580.69,2.0,8936,4,4.0,1
2,22.73,54.67,117.62,546.62,486.14,706.82,659.68,579.53,1.0,8936,4,2.0,1
2,22.87,54.42,118.46,552.29,484.78,701.07,650.22,583.65,1.0,8936,1,3.0,2
2,22.82,54.62,116.21,544.08,468.13,707.18,649.6,589.07,1.0,8936,5,2.0,1
2,16.43,41.6,69.37,614.7,561.5,796.63,762.28,699.08,0.0,3418,6,3.0,1
2,22.99,54.29,112.45,551.13,461.95,707.97,829.19,582.41,1.0,8936,1,1.0,1
3,22.4,46.18,105.49,593.07,353.14,685.73,600.74,514.71,2.0,3418,1,4.0,1
3,24.6,51.97,193.26,549.92,462.6,708.8,655.15,569.6,2.0,8936,1,4.0,1
2,29.638,53.97,16.9,554.43,482.2,701.49,651.0,580.59,1.0,8936,6,4.0,1
2,23.49,53.4,121.61,551.83,476.0,702.92,650.43,578.42,2.0,8936,3,4.0,1
2,23.54,53.32,116.1,553.39,478.78,709.53,644.45,583.56,1.0,8936,4,3.0,1
2,23.43,53.71,117.44,545.09,469.83,701.7685714285714,644.58,578.86,1.0,8936,6,5.0,1
2,23.31,54.16,119.92,546.75,469.69,702.43,647.96,576.4,1.0,8936,4,5.0,1
2,24.65,44.43,92.73,603.08,434.03,740.35,700.43,613.99,1.0,9127,1,2.0,2
2,17.62,48.6,91.13,607.65,555.06,780.26,738.1,678.46,0.0,1374,4,2.0,2
2,23.52,53.89,118.66,549.86,475.7,702.3942857142857,644.66,576.89,1.0,8936,6,4.0,1
2,23.55,53.88,114.38,546.17,480.12,700.4,649.45,577.9,2.0,8936,5,5.0,1
2,23.65,53.69,119.87,545.7,466.72,703.54,649.28,575.19,1.0,8936,1,4.0,1
2,23.76,53.52,118.97,553.22,482.96,699.06,658.14,577.17,1.0,8936,1,4.0,1
2,23.88,53.26,116.85,552.04,469.24,702.46,484.64,584.13,1.0,8936,5,4.0,1
2,23.98,53.11,116.54,545.86,467.39,701.3,651.86,572.89,1.0,8936,6,4.0,1
2,24.0,53.23,124.84,544.37,459.73,699.9171428571428,643.61,571.88,1.0,8936,5,4.0,1
4,22.12,54.37,122.46,549.16,468.76,710.0528571428571,663.9,597.77,1.0,3592,2,2.0,1
2,10.4,53.5,120.44,553.28,476.8,701.89,656.62,587.05,1.0,8936,6,1.0,1
2,23.95,53.45,116.58,551.39,467.66,705.52,643.73,581.72,1.0,8936,3,3.0,1
3,23.25,51.32,143.45,564.79,361.39,679.55,637.19,536.77,2.0,8649,5,3.0,1
2,24.07,53.38,119.78,553.65,479.11,699.85,652.3,583.41,1.0,8936,5,5.0,1
2,24.21,53.12,121.26,548.81,480.54,704.8328571428573,645.51,572.3,2.0,8936,4,4.0,1
4,20.38,53.02,116.7,574.08,430.17,729.95,678.5,603.05,1.0,7395,2,3.0,2
3,21.65,51.65,112.06,594.36,465.91,717.1,680.38,594.32,1.0,5693,2,2.0,1
2,15.95,49.55,69.08,609.04,575.27,775.22,750.07,693.03,0.0,6431,1,5.0,2
2,24.26,53.05,121.46,547.21,471.51,700.6385714285715,649.41,569.31,1.0,8936,5,4.0,1
1,29.09,51.2,120.76,592.79,435.49,746.64,682.6,595.76,1.0,3418,4,2.0,3
4,18.51,51.89,123.51,585.08,478.05,733.98,697.45,620.59,1.0,1374,2,5.0,2
3,24.44,52.83,115.0,551.99,483.92,699.1,661.07,591.36,1.0,8936,5,4.0,3
4,23.33,49.29,118.35,568.48,372.27,678.67,639.48,539.14,3.0,7395,1,4.0,1
3,23.96,54.01,124.63,545.15,474.15,701.2,646.63,584.92,1.0,8936,4,5.0,1
1,18.96,57.36,141.26,563.89,422.7,719.67,675.88,608.91,1.0,8649,2,4.0,1
3,24.27,53.48,122.06,546.32,465.08,708.68,656.34,582.45,2.0,8936,4,5.0,1
3,24.69,52.39,116.92,549.12,459.97,702.14,661.39,597.13,2.0,8936,5,2.0,1
3,25.09,51.27,122.08,540.72,468.08,703.63,650.22,578.24,2.0,8936,3,4.0,1
3,25.06,51.57,125.9,544.51,469.7,701.0114285714287,653.71,575.78,2.0,8936,3,4.0,2
3,24.46,52.95,124.3,543.82,470.55,703.5685714285713,653.12,581.58,2.0,8936,3,5.0,1
3,29.757,53.21,125.37,545.12,476.05,708.23,654.06,583.92,2.0,8936,3,3.0,1
3,24.69,52.68,121.83,547.81,479.19,707.53,651.45,593.24,2.0,8936,6,4.0,1
3,24.7,52.57,125.12,548.97,469.66,704.94,658.98,588.33,2.0,8936,4,5.0,1
1,18.77,45.89,73.33,576.74,567.23,768.1742857142856,746.72,682.59,1.0,2847,5,3.0,2
3,24.76,52.45,125.2,546.56,476.48,696.94,661.76,582.09,2.0,8936,4,5.0,1
4,18.88,53.12,123.55,587.55,450.61,736.32,707.06,634.07,1.0,6847,1,4.0,2
3,25.03,51.68,124.2,543.69,476.29,702.1157142857144,657.25,577.94,1.0,8936,2,2.0,1
3,25.03,51.75,125.55,546.77,476.08,702.19,657.08,579.48,1.0,8936,2,1.0,1
3,29.727999999999998,48.52,121.4,578.02,413.53,711.61,670.93,594.23,2.0,1826,4,5.0,1
4,19.73,54.59,200.08,601.78,469.49,741.05,696.11,625.74,3.0,5693,5,3.0,1
4,18.72,52.04,113.14,588.78,482.31,756.49,710.18,658.74,1.0,1374,4,1.0,1
3,24.97,52.53,126.96,548.95,460.84,698.13,651.85,564.26,2.0,8936,1,4.0,1
4,20.87,57.48,134.53,560.6,437.4,699.68,651.97,598.75,1.0,4761,4,4.0,1
4,20.08,53.0,118.73,568.75,416.95,715.2,665.38,582.6,2.0,5172,5,4.0,1
3,25.0,52.3,120.52,550.88,452.66,697.68,653.5,582.15,2.0,8936,6,5.0,1
3,23.54,49.77,140.68,578.44,417.23,695.5914285714285,633.69,569.38,2.0,9184,1,5.0,1
4,21.63,53.28,184.23,548.02,491.15,718.4714285714286,660.42,594.81,1.0,6817,2,5.0,2
3,29.756,53.11,117.8,554.9,444.48,697.36,653.04,571.5,2.0,8936,1,5.0,1
3,24.85,48.59,137.08,568.03,445.28,720.1828571428572,673.79,606.36,2.0,1826,2,4.0,1
3,24.38,52.84,124.56,547.21,454.61,694.36,513.42,576.72,2.0,8936,4,4.0,1
3,24.08,53.53,125.99,550.16,460.22,706.6642857142857,526.6,582.47,2.0,8936,6,4.0,1
3,24.38,52.5,119.76,554.33,459.93,706.0299999999999,662.57,587.04,2.0,8936,4,5.0,2
3,24.4,52.54,121.0,554.46,463.87,702.7857142857143,645.27,586.75,2.0,8936,4,4.0,1
3,24.26,52.69,117.05,543.65,463.01,696.05,644.08,578.12,2.0,8936,1,5.0,1
3,24.65,51.93,123.32,544.86,458.05,702.9642857142857,664.64,577.39,2.0,8936,1,4.0,1
3,29.775000000000002,51.97,123.93,549.92,462.6,708.8,655.15,569.6,2.0,8936,1,4.0,1
3,24.26,52.83,122.4,546.86,470.22,695.66,643.89,577.8,2.0,8936,1,3.0,1
3,24.1,52.84,122.45,547.02,463.2,700.17,650.28,588.42,2.0,8936,1,3.0,1
3,23.99,53.23,126.2,546.57,451.25,701.05,645.81,580.98,2.0,8936,2,4.0,1
1,19.12,51.86,91.71,553.2,497.49,723.96,642.16,578.28,1.0,4703,3,4.0,1
3,23.73,53.59,125.56,546.16,445.91,685.32,648.84,577.08,2.0,8936,2,5.0,1
3,23.65,54.0,121.38,550.35,431.58,696.98,649.62,568.79,2.0,8936,2,3.0,2
3,23.55,54.16,125.34,547.57,424.77,693.94,643.87,557.31,2.0,8936,3,2.0,1
3,23.39,54.44,127.68,543.61,435.18,691.89,643.65,566.53,2.0,8936,3,5.0,1
3,23.35,54.52,120.44,545.22,431.1,692.53,650.71,579.91,2.0,8936,3,4.0,2
3,22.27,55.1,108.09,544.91,457.34,702.8457142857143,658.1,576.11,2.0,5214,6,4.0,2
2,22.26,47.86,225.87,581.68,388.22,716.8,667.93,601.65,2.0,7963,6,5.0,1
2,18.27,46.46,75.76,622.13,496.17,766.12,727.0,663.7,0.0,2105,3,5.0,2
1,17.91,42.72,60.63,627.1,609.37,800.43,763.59,712.03,0.0,5693,6,5.0,1
4,22.86,55.27,129.52,544.66,441.28,699.9314285714285,664.16,571.27,2.0,8936,6,3.0,1
3,24.09,52.47,126.07,549.51,479.45,709.73,673.61,600.69,1.0,3592,1,5.0,1
4,22.59,55.78,136.79,544.22,437.33,698.87,662.86,589.73,2.0,8936,5,1.0,1
3,23.53,49.12,117.3,575.58,384.3,682.0614285714286,632.11,544.1,3.0,7395,5,5.0,1
4,33.36,55.98,135.53,545.05,447.05,698.76,654.02,582.33,2.0,8936,4,4.0,1
4,22.37,56.21,130.93,547.54,446.48,699.14,662.78,596.66,2.0,8936,1,4.0,1
4,22.3,56.33,132.45,543.25,437.12,701.72,660.6,570.02,2.0,8936,4,3.0,1
3,24.73,47.85,107.31,573.95,437.83,712.96,671.24,599.91,1.0,4507,6,3.0,2
4,22.22,56.24,132.72,548.21,439.34,702.61,656.49,574.79,2.0,8936,2,4.0,1
1,19.22,52.8,106.32,556.87,474.18,722.87,681.73,614.62,1.0,2847,4,4.0,1
4,22.0,56.77,133.69,543.09,447.12,703.8628571428571,655.62,591.53,1.0,8936,6,3.0,1
4,20.35,58.56,129.66,546.31,493.34,712.26,671.46,608.82,1.0,8936,2,5.0,1
4,21.86,57.18,134.62,545.34,458.0,708.05,656.2,602.57,1.0,8936,5,5.0,1
1,18.86,51.75,115.16,597.23,478.49,746.0,700.58,629.82,1.0,8374,2,3.0,2
4,21.75,57.42,127.53,551.55,462.15,701.32,662.59,592.19,1.0,8936,6,5.0,1
1,16.85,49.58,74.92,614.31,569.75,778.04,755.57,687.93,1.0,4129,1,3.0,2
4,21.57,57.63,132.48,555.86,457.97,701.92,665.15,583.52,1.0,8936,6,2.0,1
4,29.471,57.66,128.26,549.78,473.81,706.2471428571429,550.53,570.67,1.0,8936,2,4.0,1
4,21.62,57.52,133.38,544.59,453.99,706.7,661.24,580.81,1.0,8936,6,4.0,1
4,21.58,57.55,128.65,542.72,460.06,701.97,658.67,598.79,1.0,8936,4,5.0,1
2,18.49,46.43,78.59,574.91,536.01,777.43,739.51,674.78,0.0,2847,2,5.0,2
4,21.38,57.89,130.21,541.19,455.96,704.9228571428573,657.25,586.18,1.0,8936,4,4.0,1
3,21.74,43.5,100.72,591.7,499.53,737.57,695.54,618.66,1.0,8052,6,5.0,3
3,25.46,45.47,103.13,596.99,389.3,713.95,539.73,592.48,2.0,3856,4,5.0,1
4,22.17,50.99,121.36,575.19,413.4,708.68,670.19,584.78,2.0,1826,4,2.0,1
4,29.441000000000003,57.96,130.57,549.73,454.56,704.97,665.77,592.25,1.0,8936,1,4.0,1
1,31.45,58.45,33.68,550.23,490.18,727.72,683.38,610.12,1.0,3592,5,4.0,1
4,29.441000000000003,57.67,120.05,549.05,472.99,703.2157142857142,666.1,581.04,1.0,8936,6,5.0,1
4,29.431,57.92,126.43,549.78,456.09,709.2,673.05,591.97,1.0,8936,2,3.0,2
4,21.1,58.05,125.23,546.33,453.31,704.22,666.13,588.67,1.0,8936,3,4.0,1
4,21.1,57.89,120.35,550.23,454.36,711.21,659.55,602.43,1.0,8936,3,5.0,1
